,DATE,ARS,AUD,BRL,CAD,CHF,CNY,CZK,DKK,EUR,GBP,HKD,HUF,JPY,KRW,MXN,NOK,NZD,PLN,RUB,SAR,SEK,SGD,TRY,ZAR,days
2025,7/5/2007,3.1025,0.85735,1.9135,1.05775,1.2179,7.5969,21.0605,5.4722,1.36015,2.01055,7.81545,181.31,122.83,922,10.8004,5.8285,0.78465,2.7725,25.68,3.7507,6.7349,1.52085,1.29725,7.01225,Thursday
2026,7/6/2007,3.105,0.8576,1.903,1.04665,1.21775,7.6028,21.0075,5.4589,1.36315,2.0132,7.81745,180.28,123.195,919.6,10.7675,5.8011,0.78425,2.75685,25.75,3.7507,6.7178,1.52055,1.292,6.99375,Friday
2027,7/9/2007,3.105,0.8595,1.903,1.04835,1.2167,7.6024,21.0115,5.45985,1.36265,2.0149,7.8169,179.985,123.26,920.9,10.758,5.8084,0.7796,2.7559,25.66,3.7507,6.7409,1.5188,1.28575,6.965,Monday
2028,7/10/2007,3.1025,0.86145,1.8917,1.0514,1.20705,7.5834,20.839,5.4226,1.37195,2.0238,7.816,179.495,122.08,919.9,10.8144,5.8157,0.7792,2.74635,25.62,3.7507,6.6927,1.5174,1.2905,7.0125,Tuesday
2029,7/11/2007,3.1,0.86315,1.8911,1.05705,1.2016,7.563,20.564,5.4002,1.37755,2.03445,7.8167,179.075,121.85,919.2,10.825,5.7848,0.7792,2.7356,25.5202,3.7507,6.6519,1.51575,1.28975,7.0275,Wednesday
2030,7/12/2007,3.1,0.8642,1.8723,1.04665,1.20375,7.567,20.529,5.4043,1.37685,2.0285,7.81525,178.46,122.455,918.3,10.76,5.7464,0.78255,2.72525,25.5125,3.75045,6.6508,1.5156,1.27925,6.991,Thursday
2031,7/13/2007,3.1,0.86825,1.8621,1.04795,1.20335,7.571,20.4535,5.40225,1.3774,2.03265,7.81795,178.275,122.3,916.9,10.7545,5.7429,0.78585,2.7269,25.45,3.7507,6.646,1.5145,1.271,6.973,Friday
2032,7/16/2007,3.1,0.87195,1.8702,1.04315,1.20345,7.5656,20.503,5.4023,1.37735,2.0362,7.81955,178.205,122.07,918.3,10.784,5.7264,0.79145,2.72135,25.4665,3.75055,6.6374,1.5163,1.27255,6.9595,Monday
2033,7/17/2007,3.1,0.87385,1.8588,1.04305,1.202,7.5631,20.5065,5.3979,1.37865,2.0448,7.81975,178.165,122.22,918.3,10.7402,5.7222,0.7921,2.7194,25.46,3.75055,6.6482,1.5169,1.27475,6.96685,Tuesday
2034,7/18/2007,3.105,0.87815,1.8599,1.04225,1.19905,7.5648,20.454,5.38895,1.38085,2.0522,7.82045,178.12,121.83,916.1,10.749,5.7271,0.7938,2.72035,25.4725,3.75045,6.64435,1.51755,1.277,6.95275,Wednesday
2035,7/19/2007,3.105,0.8798,1.8545,1.04135,1.2007,7.5632,20.444,5.384,1.38205,2.0498,7.82095,177.575,122.02,916,10.7398,5.7246,0.79225,2.7155,25.3925,3.7507,6.6387,1.51475,1.26605,6.8685,Thursday
2036,7/20/2007,3.12,0.8817,1.8561,1.04225,1.20035,7.57,20.405,5.3783,1.3835,2.0552,7.8205,177.785,121.225,914.9,10.7893,5.7082,0.798,2.72385,25.415,3.75035,6.6326,1.5113,1.27175,6.88325,Friday
2037,7/23/2007,3.125,0.8838,1.8417,1.0437,1.2059,7.5626,20.396,5.38485,1.38175,2.05795,7.8205,177.835,121.36,915.2,10.7523,5.7239,0.80335,2.72205,25.395,3.75035,6.6518,1.50735,1.24775,6.8225,Monday
2038,7/24/2007,3.16,0.88425,1.8625,1.03805,1.20455,7.5628,20.377,5.38215,1.38245,2.06145,7.82175,178.32,120.655,914.1,10.826,5.7392,0.8091,2.7315,25.375,3.75025,6.6694,1.505,1.24225,6.833,Tuesday
2039,7/25/2007,3.18,0.88235,1.8653,1.0446,1.21485,7.5546,20.5275,5.42945,1.37065,2.05025,7.8231,180.68,120.265,913.9,10.8806,5.8022,0.80155,2.7695,25.475,3.7507,6.7288,1.50875,1.254,6.8625,Wednesday
2040,7/26/2007,3.14,0.87745,1.9265,1.05075,1.20875,7.5686,20.4595,5.42315,1.37185,2.04665,7.82345,181.975,119.305,918.2,10.9955,5.821,0.79065,2.7715,25.4925,3.75,6.7404,1.5128,1.281,7.007,Thursday
2041,7/27/2007,3.12,0.85675,1.8937,1.05885,1.21015,7.5612,20.5475,5.44735,1.3659,2.03095,7.8227,184.42,118.915,921.7,10.9955,5.8773,0.7695,2.7794,25.5925,3.75,6.7314,1.51425,1.29825,7.0753,Friday
2042,7/30/2007,3.125,0.85075,1.875,1.06795,1.2018,7.5673,20.505,5.43775,1.36835,2.0244,7.82385,184.28,118.46,923.3,10.9266,5.8397,0.76175,2.76985,25.58,3.7505,6.7203,1.51425,1.3045,7.14955,Monday
2043,7/31/2007,3.1203,0.85665,1.8819,1.06785,1.2031,7.5737,20.4695,5.43555,1.3689,2.03205,7.82495,183.535,119.065,919.3,10.9405,5.8247,0.7691,2.76735,25.546,3.75045,6.738,1.51145,1.2775,7.10925,Tuesday
2044,8/1/2007,3.1325,0.85275,1.8921,1.06025,1.2006,7.5726,20.4425,5.42835,1.37085,2.0338,7.829,183.69,118.745,925.2,10.989,5.8294,0.76305,2.7687,25.566,3.75045,6.7508,1.5242,1.285,7.136,Wednesday
2045,8/2/2007,3.14,0.85685,1.8746,1.05405,1.2061,7.5764,20.496,5.443,1.36735,2.03265,7.82935,183.7,118.99,922.8,10.9551,5.8159,0.7667,2.77085,25.6075,3.7507,6.7474,1.5204,1.2825,7.095,Thursday
2046,8/3/2007,3.14,0.85715,1.9,1.0537,1.19495,7.5652,20.372,5.40635,1.3766,2.03875,7.8292,182.9,118.365,922.9,10.9788,5.7595,0.76565,2.75725,25.57,3.7507,6.7097,1.5184,1.2725,7.09925,Friday
2047,8/6/2007,3.14,0.8562,1.9054,1.0528,1.18575,7.56,20.3455,5.39535,1.3795,2.03135,7.82925,182.675,117.795,923.4,10.9714,5.7655,0.76045,2.7505,25.467,3.7506,6.6964,1.51615,1.28525,7.12075,Monday
2048,8/7/2007,3.14,0.85385,1.9048,1.0563,1.1928,7.5681,20.425,5.4075,1.3764,2.0212,7.8288,182.375,118.4,922.9,10.9638,5.8052,0.761,2.75075,25.43,3.7507,6.7212,1.5158,1.2765,7.0815,Tuesday
2049,8/8/2007,3.1325,0.86205,1.8845,1.0488,1.1936,7.5755,20.384,5.3864,1.38145,2.0389,7.8291,180.08,119.59,924.2,10.9235,5.7602,0.76835,2.72705,25.4251,3.7507,6.69285,1.514,1.2565,7.02625,Wednesday
2050,8/9/2007,3.1425,0.8533,1.927,1.0557,1.19755,7.5651,20.5315,5.4338,1.3698,2.02745,7.82785,182.765,118.54,922.9,11.0015,5.7995,0.75795,2.75775,25.4725,3.75085,6.7697,1.514,1.279,7.13615,Thursday
2051,8/10/2007,3.1475,0.8437,1.9507,1.0553,1.1954,7.58,20.4975,5.43865,1.36835,2.02045,7.8174,184.93,117.785,931.9,11.0138,5.8334,0.7441,2.75975,25.4755,3.75105,6.7862,1.5224,1.3035,7.2025,Friday
2052,8/13/2007,3.145,0.84165,1.9426,1.05165,1.20605,7.5828,20.5725,5.46635,1.36155,2.01155,7.8229,185.555,118.365,929.6,11.0173,5.8629,0.73885,2.77295,25.497,3.75105,6.84555,1.51825,1.28975,7.1682,Monday
2053,8/14/2007,3.1475,0.83715,1.9848,1.0646,1.20885,7.5763,20.614,5.48375,1.35705,1.99975,7.82165,188.65,117.945,932.5,11.0758,5.8762,0.7286,2.8053,25.56,3.75075,6.87705,1.52275,1.3185,7.29595,Tuesday
2054,8/15/2007,3.1525,0.82445,2.0305,1.07335,1.21745,7.5855,20.6625,5.51585,1.3491,1.9931,7.8151,190.27,117.325,932.5,11.1492,5.9052,0.717,2.8331,25.699,3.75075,6.9417,1.5303,1.332,7.34775,Wednesday
2055,8/16/2007,3.155,0.78435,2.0915,1.07445,1.21565,7.603,20.549,5.55665,1.33935,1.9795,7.81925,195.25,112.855,946.4,11.2453,5.9978,0.67445,2.86995,25.7935,3.7507,7.01605,1.5387,1.413,7.555,Thursday
2056,8/17/2007,3.155,0.7899,2.0253,1.0658,1.2052,7.6018,20.567,5.515,1.3492,1.9875,7.8061,191.025,113.86,950.4,11.0975,5.9405,0.6872,2.83405,25.7775,3.75075,6.9017,1.5366,1.366,7.41325,Friday
2057,8/20/2007,3.155,0.8007,2.0285,1.0585,1.20635,7.5926,20.522,5.5207,1.34795,1.9857,7.8158,192.065,114.855,943,11.1247,5.9285,0.69655,2.84705,25.78,3.7509,6.9319,1.5244,1.35,7.41325,Monday
2058,8/21/2007,3.1625,0.79925,2.0339,1.0581,1.20315,7.59,20.509,5.51845,1.34875,1.98045,7.8114,193.99,114.395,943.5,11.1353,5.9407,0.6952,2.85555,25.8586,3.751,6.9614,1.52815,1.36325,7.4303,Tuesday
2059,8/22/2007,3.1675,0.80355,2.0108,1.0595,1.2079,7.601,20.538,5.5099,1.35055,1.98945,7.80935,191.5,114.875,944.1,11.0683,5.9195,0.6985,2.83975,25.827,3.751,6.9416,1.5275,1.335,7.2675,Wednesday
2060,8/23/2007,3.1775,0.81845,1.9881,1.0525,1.2071,7.5855,20.381,5.48185,1.35755,2.00565,7.8099,190.14,116.29,941.6,11.0744,5.86275,0.71375,2.8292,25.7515,3.75105,6.914,1.523,1.323,7.2541,Thursday
2061,8/24/2007,3.17,0.8223,1.9418,1.0517,1.2004,7.5669,20.3325,5.45655,1.36385,2.00955,7.8087,189.005,115.915,941.7,11.025,5.8327,0.7171,2.8108,25.72,3.75105,6.86825,1.5246,1.32775,7.235,Friday
2062,8/27/2007,3.17,0.82865,1.9501,1.05145,1.2033,7.56,20.371,5.4561,1.36415,2.01245,7.8039,187.86,116.01,938.65,11.0425,5.8263,0.7178,2.8066,25.676,3.7509,6.86855,1.51965,1.31975,7.215,Monday
2063,8/28/2007,3.165,0.82335,2.0015,1.0603,1.19975,7.5553,20.279,5.4566,1.3643,2.0093,7.8007,188.92,114.945,939.7,11.1205,5.8252,0.7071,2.8076,25.69,3.7508,6.8768,1.52125,1.3295,7.263,Tuesday
2064,8/29/2007,3.165,0.8167,1.966,1.0615,1.1996,7.5515,20.252,5.45625,1.36475,2.01405,7.79995,188.595,115.06,942.1,11.0888,5.8394,0.7009,2.8098,25.6775,3.751,6.8763,1.5261,1.3215,7.2588,Wednesday
2065,8/30/2007,3.1575,0.8184,1.9735,1.0575,1.2041,7.5467,20.267,5.4611,1.36375,2.01535,7.8025,186.815,115.78,940.5,11.0965,5.8345,0.7055,2.80425,25.657,3.7507,6.8882,1.5252,1.3195,7.1655,Thursday
2066,8/31/2007,3.156,0.81455,1.9628,1.0572,1.20805,7.5607,20.3135,5.46315,1.36335,2.0174,7.79805,186.835,116.025,938.3,11.0315,5.819,0.70205,2.80695,25.5825,3.75135,6.8865,1.5221,1.3035,7.1887,Friday
2067,9/3/2007,3.156,0.8214,1.9535,1.0534,1.2082,7.5449,20.29,5.4629,1.3635,2.0174,7.7946,187,115.89,937.3,11.0315,5.8166,0.7026,2.8018,25.6033,3.7508,6.8798,1.5227,1.3025,7.218,Monday
2068,9/4/2007,3.165,0.8245,1.9478,1.05215,1.21275,7.5501,20.361,5.4825,1.35865,2.01025,7.7952,187.855,116.21,939.2,11.0225,5.8258,0.69835,2.81515,25.725,3.7509,6.9098,1.52535,1.3005,7.25495,Tuesday
2069,9/5/2007,3.165,0.82365,1.9677,1.05165,1.2057,7.5503,20.25,5.45715,1.3649,2.02005,7.7943,187.25,115.335,938.1,11.089,5.8009,0.68795,2.7975,25.6985,3.7509,6.8801,1.52755,1.3045,7.2425,Wednesday
2070,9/6/2007,3.165,0.82745,1.9455,1.05245,1.20095,7.5406,20.1755,5.4387,1.36925,2.02175,7.7908,186.2,115.25,939.2,11.059,5.766,0.6902,2.78765,25.675,3.7505,6.81715,1.52545,1.3,7.237,Thursday
2071,9/7/2007,3.1625,0.82645,1.9455,1.05125,1.18935,7.5395,20.04215,5.41055,1.37635,2.0252,7.7876,186.56955,113.455,939.1,11.149,5.7531,0.68985,2.76685,25.5703,3.7505,6.7947,1.5242,1.3023,7.251,Friday
2072,9/10/2007,3.16,0.82265,1.9452,1.056,1.18705,7.5216,20.0045,5.39855,1.3793,2.03075,7.7807,186.11,113.295,939.1,11.1342,5.7238,0.69335,2.7629,25.5155,3.7505,6.7919,1.52315,1.30125,7.225,Monday
2073,9/11/2007,3.1475,0.82955,1.9242,1.04465,1.1853,7.5215,19.925,5.3827,1.3836,2.03015,7.78445,184,114.11,936.3,11.0788,5.6816,0.70015,2.72895,25.4625,3.7505,6.7441,1.5228,1.284,7.18775,Tuesday
2074,9/12/2007,3.1375,0.83875,1.9085,1.03765,1.18465,7.5215,19.829,5.36365,1.38865,2.03055,7.78625,183.05,114.195,932.5,11.0883,5.6339,0.71155,2.7225,25.4,3.75075,6.6806,1.51685,1.2745,7.1645,Wednesday
2075,9/13/2007,3.13,0.83865,1.9043,1.0332,1.18825,7.5114,19.7845,5.3649,1.38815,2.02715,7.78825,182.895,115.425,931.6,11.0915,5.6404,0.71685,2.72355,25.3475,3.75035,6.6746,1.51235,1.263,7.1286,Thursday
2076,9/14/2007,3.1375,0.84155,1.9003,1.03285,1.18965,7.5118,19.795,5.3719,1.3866,2.0118,7.7896,183.43,115.075,928.3,11.1207,5.629,0.71185,2.72485,25.335,3.75035,6.6888,1.5114,1.261,7.169,Friday
2077,9/17/2007,3.135,0.83765,1.9196,1.0276,1.18825,7.5242,19.808,5.37255,1.38675,2.00025,7.7894,183.89,115.015,928.5,11.1395,5.62615,0.71085,2.7295,25.3225,3.7507,6.6979,1.5158,1.26825,7.186,Monday
2078,9/18/2007,3.135,0.83615,1.8757,1.02205,1.18925,7.5262,19.827,5.3721,1.38695,1.9966,7.79,183.21,115.83,930.7,11.0413,5.6404,0.7101,2.7235,25.3575,3.7507,6.6964,1.5166,1.2575,7.176,Tuesday
2079,9/19/2007,3.13,0.85665,1.8681,1.01595,1.1859,7.512,19.837,5.3384,1.39565,1.9993,7.78845,180.225,116.265,926.7,10.9898,5.5835,0.73425,2.6985,25.17,3.7486,6.6212,1.5071,1.234,7.0676,Wednesday
2080,9/20/2007,3.1375,0.8657,1.8817,1.00085,1.1709,7.5117,19.529,5.29075,1.40865,2.014,7.78335,177.8,114.555,923.1,10.9799,5.5236,0.74455,2.6753,25.1,3.7406,6.5455,1.50355,1.2335,7.0495,Thursday
2081,9/21/2007,3.145,0.86565,1.868,1.0002,1.17205,7.5033,19.522,5.28835,1.4093,2.02065,7.78455,177.315,115.41,921.1,10.9617,5.5287,0.74385,2.6676,25.08,3.7387,6.5294,1.50605,1.2265,7.00225,Friday
2082,9/24/2007,3.145,0.86755,1.8703,1.0008,1.17335,7.5072,19.552,5.2899,1.40945,2.022,7.77775,177.63,114.975,921.1,10.949,5.5184,0.7457,2.6692,25.0025,3.7367,6.5067,1.5001,1.22625,6.9651,Monday
2083,9/25/2007,3.1475,0.86805,1.8593,1.00105,1.16825,7.5153,19.514,5.2792,1.4124,2.0158,7.7725,177.64,114.35,921.1,10.9275,5.5199,0.7384,2.6735,24.99,3.7366,6.5187,1.5012,1.2305,6.9876,Tuesday
2084,9/26/2007,3.1475,0.8757,1.8463,1.00625,1.17085,7.5107,19.5555,5.2798,1.41215,2.01515,7.7725,177.65,115.695,921.1,10.9288,5.509,0.74495,2.67655,24.978,3.7426,6.5366,1.4959,1.222,6.93065,Wednesday
2085,9/27/2007,3.15,0.87905,1.8428,1.00185,1.17285,7.5139,19.495,5.26875,1.41515,2.02395,7.7623,176.76,115.655,920.3,10.921,5.4773,0.74965,2.6675,24.925,3.7415,6.5235,1.49255,1.2137,6.8821,Thursday
2086,9/28/2007,3.1498,0.88495,1.8334,0.99375,1.16815,7.5108,19.322,5.24045,1.42215,2.0374,7.76185,176.62,115.025,915.1,10.9333,5.423,0.7553,2.6503,24.921,3.7415,6.4688,1.4904,1.2105,6.8856,Friday
2087,10/1/2007,3.15,0.89015,1.8095,0.99315,1.16645,7.5108,19.2885,5.2349,1.4242,2.04295,7.76185,176.16,115.68,913.7,10.8838,5.36595,0.7648,2.64425,24.875,3.7395,6.4458,1.4785,1.2105,6.87225,Monday
2088,10/2/2007,3.1475,0.88315,1.8242,1.00035,1.17525,7.5108,19.462,5.26725,1.41515,2.0409,7.7635,177.82,115.885,913.9,10.8981,5.44,0.75945,2.6661,24.9425,3.7396,6.5107,1.48175,1.213,6.9412,Tuesday
2089,10/3/2007,3.15,0.88805,1.8385,0.9966,1.17785,7.5108,19.495,5.2696,1.41465,2.0371,7.76025,177.935,116.75,913.9,10.9045,5.4305,0.76015,2.6665,24.9175,3.7425,6.4971,1.4798,1.2005,6.8856,Wednesday
2090,10/4/2007,3.155,0.8889,1.8254,0.9994,1.1754,7.5108,19.489,5.27245,1.41355,2.0413,7.7607,178.365,116.46,916.5,10.886,5.43595,0.7559,2.66475,25.0155,3.7441,6.5025,1.4841,1.20075,6.9258,Thursday
2091,10/5/2007,3.155,0.89895,1.8038,0.98095,1.17715,7.5108,19.467,5.2693,1.41425,2.04165,7.7573,177.19,116.695,916.7,10.8494,5.411,0.76125,2.65845,25.035,3.744,6.48595,1.4762,1.18675,6.8391,Friday
2092,10/8/2007,3.155,0.8959,1.8176,0.9856,1.18445,7.5048,19.541,5.2982,1.40645,2.0376,7.75825,177.8,117.575,914.6,10.8494,5.44725,0.7631,2.65845,25.003,3.744,6.48595,1.472,1.18675,6.84925,Monday
2093,10/9/2007,3.16253,0.89755,1.8028,0.9846,1.1832,7.5154,19.493,5.28995,1.4088,2.0336,7.7602,177.25,116.985,918.5,10.8225,5.45285,0.7625,2.65795,25.0625,3.7407,6.5011,1.473,1.182,6.8605,Tuesday
2094,10/10/2007,3.155,0.89905,1.8046,0.98255,1.17985,7.5114,19.415,5.26125,1.4163,2.04395,7.7583,176.32,117.095,916.2,10.8333,5.42625,0.7638,2.6485,24.935,3.73275,6.46015,1.46525,1.188,6.85675,Wednesday
2095,10/11/2007,3.155,0.90535,1.8066,0.97425,1.1784,7.5045,19.288,5.23325,1.42375,2.0386,7.7547,174.785,117.58,917.1,10.8233,5.378,0.77285,2.61785,24.92,3.7385,6.3989,1.46365,1.1813,6.74205,Thursday
2096,10/12/2007,3.1575,0.90365,1.8066,0.9745,1.1843,7.5069,19.404,5.2578,1.41705,2.03485,7.752,176.49,117.44,918.3,10.8051,5.417,0.7739,2.6265,24.91,3.7385,6.425,1.464,1.1947,6.7535,Friday
2097,10/15/2007,3.1575,0.90425,1.8148,0.9737,1.17985,7.5242,19.403,5.23825,1.42245,2.0421,7.7528,176.135,117.46,917,10.8234,5.37635,0.7694,2.60995,24.8875,3.7386,6.4023,1.46275,1.2155,6.7405,Monday
2098,10/16/2007,3.16,0.8847,1.8144,0.9797,1.1834,7.5172,19.474,5.265,1.41565,2.032,7.7529,177.495,116.585,917.5,10.8315,5.4061,0.74415,2.6241,24.935,3.73825,6.4689,1.46745,1.21925,6.88795,Tuesday
2099,10/17/2007,3.16,0.8923,1.8219,0.9747,1.18195,7.5155,19.358,5.25125,1.4196,2.0379,7.7527,176.64,116.675,918.4,10.8307,5.39885,0.75175,2.61155,24.895,3.74,6.44945,1.4656,1.2075,6.8085,Wednesday
2100,10/18/2007,3.1625,0.89445,1.7852,0.9764,1.17045,7.512,19.166,5.21995,1.42805,2.04615,7.75155,175.24,115.665,917.8,10.7845,5.3701,0.75235,2.5834,24.83,3.7405,6.4145,1.4631,1.207,6.8126,Thursday
2101,10/19/2007,3.1625,0.89125,1.8042,0.96475,1.17215,7.508,19.095,5.23175,1.42485,2.0458,7.75155,176.35,114.97,915.8,10.8083,5.3811,0.7492,2.59015,24.83,3.741,6.4366,1.4645,1.2115,6.7975,Friday
2102,10/22/2007,3.17,0.87775,1.8192,0.97975,1.17685,7.5095,19.234,5.2699,1.4147,2.02765,7.75055,178.53,114.045,917,10.8468,5.4747,0.74105,2.58715,24.935,3.741,6.5108,1.46175,1.2325,6.8493,Monday
2103,10/23/2007,3.175,0.89325,1.7969,0.96705,1.1737,7.5064,19.0845,5.234,1.42415,2.0484,7.75105,176.92,114.67,918,10.8228,5.4112,0.75205,2.5718,24.8701,3.7415,6.4545,1.4656,1.21475,6.723,Tuesday
2104,10/24/2007,3.18,0.89875,1.8069,0.9712,1.17315,7.4932,19.1085,5.2395,1.42285,2.0469,7.7505,176.79,114.105,917.9,10.84,5.4583,0.7512,2.5707,24.883,3.7411,6.4898,1.4625,1.21625,6.655,Wednesday
2105,10/25/2007,3.18,0.9068,1.7943,0.96705,1.16795,7.4819,18.913,5.21105,1.43065,2.04975,7.75085,175.505,114.255,916.6,10.8265,5.4127,0.7617,2.53995,24.7925,3.7425,6.4373,1.4574,1.19575,6.597,Thursday
2106,10/26/2007,3.17,0.91655,1.7688,0.96215,1.16325,7.4869,18.689,5.1814,1.43865,2.05225,7.75065,174.46,114.195,909.9,10.7423,5.3626,0.7662,2.51405,24.744,3.7385,6.3818,1.4559,1.18975,6.50225,Friday
2107,10/29/2007,3.1575,0.92105,1.7561,0.95475,1.1656,7.475,18.727,5.17515,1.44045,2.06105,7.751,174.24,114.7,906.7,10.7083,5.357,0.76835,2.51735,24.7275,3.7386,6.384,1.4524,1.188,6.531,Monday
2108,10/30/2007,3.1475,0.91945,1.753,0.9542,1.16075,7.4725,18.638,5.1682,1.4424,2.06795,7.7508,174.03,114.755,907,10.7225,5.3472,0.7662,2.52155,24.707,3.7412,6.36325,1.4513,1.19125,6.5895,Tuesday
2109,10/31/2007,3.1402,0.92705,1.7357,0.9498,1.15905,7.4692,18.5905,5.15165,1.4468,2.07745,7.7503,173.7,115.305,900.7,10.6813,5.3902,0.76915,2.5065,24.6925,3.743,6.3613,1.44935,1.16975,6.54,Wednesday
2110,11/1/2007,3.1325,0.91845,1.7479,0.94995,1.15925,7.4523,18.701,5.16365,1.44345,2.0818,7.7546,174.485,114.875,903.6,10.6835,5.4235,0.76255,2.5272,24.695,3.741,6.41385,1.4476,1.1755,6.59365,Thursday
2111,11/2/2007,3.13,0.918,1.7479,0.93605,1.15445,7.4568,18.5995,5.1477,1.4481,2.08205,7.7617,174.54,114.755,907.1,10.697,5.4157,0.76095,2.52015,24.6525,3.7415,6.4055,1.45035,1.187,6.601,Friday
2112,11/5/2007,3.1325,0.919850002,1.7497,0.9344,1.15335,7.4542,18.6355,5.1517,1.447000007,2.080550034,7.76605,174.865,114.48,908,10.7368,5.3765,0.767100002,2.52185,24.6525,3.7411,6.4054,1.4508,1.186,6.59765,Monday
2113,11/6/2007,3.1325,0.925550007,1.7355,0.9251,1.14515,7.454,18.504,5.12305,1.454950005,2.08755001,7.7658,173.59,114.31,907.8,10.7098,5.3495,0.774750005,2.4965,24.5705,3.741,6.36415,1.4484,1.17525,6.5142,Tuesday
2114,11/7/2007,3.1325,0.936650005,1.7355,0.91605,1.13415,7.4421,18.35,5.0833,1.466400003,2.103700042,7.7698,172.785,113.22,906.1,10.7098,5.2961,0.785250002,2.48045,24.4,3.741,6.3008,1.4435,1.175,6.4673,Wednesday
2115,11/8/2007,3.125,0.928850006,1.7403,0.9268,1.12785,7.4216,18.288,5.0745,1.469000009,2.108350004,7.76885,172.395,112.745,908.5,10.758,5.2692,0.7762,2.47135,24.48,3.7405,6.30205,1.4435,1.18325,6.48985,Thursday
2116,11/9/2007,3.13,0.914250005,1.7438,0.94115,1.12125,7.4112,18.1235,5.07815,1.46780002,2.094700005,7.77755,172.7,110.64,906.8,10.8315,5.311,0.767750004,2.47865,24.4575,3.741,6.3244,1.44155,1.1995,6.605,Friday
2117,11/12/2007,3.13,0.87905,1.7775,0.9653,1.12715,7.4119,18.3525,5.12705,1.4536,2.05915,7.78435,174.93,109.375,911.3,10.8825,5.4343,0.74725,2.5025,24.574,3.741,6.3922,1.4462,1.212,6.7973,Monday
2118,11/13/2007,3.135,0.89165,1.7661,0.96315,1.1244,7.43,18.266,5.1032,1.460150009,2.072450035,7.784,173.85,110.22,918.7,10.8678,5.4286,0.754500004,2.49475,24.535,3.7411,6.3486,1.451,1.19425,6.7181,Tuesday
2119,11/14/2007,3.1275,0.900850007,1.7332,0.95615,1.1209,7.4381,18.1345,5.0726,1.469150002,2.065300037,7.78895,172.77,111.395,913.5,10.8907,5.3944,0.764950003,2.48235,24.433,3.741,6.27765,1.44565,1.17175,6.616,Wednesday
2120,11/15/2007,3.125,0.891300002,1.7332,0.97835,1.12425,7.4263,18.1555,5.09545,1.462600009,2.045400026,7.7833,173.55,110.91,915.5,10.9362,5.46595,0.757800003,2.49925,24.5249,3.7325,6.3234,1.4469,1.18125,6.6775,Thursday
2121,11/16/2007,3.1325,0.888250004,1.7466,0.976,1.1178,7.423,18.2165,5.09295,1.463550002,2.045950033,7.7841,174,110.59,917.4,10.935,5.4886,0.754700002,2.51315,24.49,3.73,6.3379,1.4528,1.188,6.7225,Friday
2122,11/19/2007,3.13,0.885750004,1.767,0.98175,1.11685,7.4262,18.23,5.08535,1.465650008,2.05200002,7.78565,173.86,110.145,919,10.9918,5.5101,0.755350004,2.5112,24.475,3.7301,6.32605,1.4488,1.19375,6.7306,Monday
2123,11/20/2007,3.1325,0.889550003,1.767,0.98455,1.11035,7.4236,18.0425,5.04205,1.477900015,2.064550014,7.78165,172.41,110.185,922.2,10.9858,5.4083,0.762800001,2.486,24.35,3.73,6.28275,1.4477,1.19025,6.73575,Tuesday
2124,11/21/2007,3.14,0.868850003,1.776,0.99025,1.1044,7.4137,18.078,5.0286,1.482500014,2.054950021,7.7792,173.12,108.41,928.9,10.9827,5.4282,0.752100002,2.48885,24.32,3.7201,6.3024,1.448,1.2105,6.795,Wednesday
2125,11/22/2007,3.14,0.870750005,1.7787,0.98805,1.10125,7.4107,18.0165,5.0205,1.484950017,2.061000036,7.7795,172.785,108.555,933.4,10.9827,5.4103,0.751700003,2.4819,24.3245,3.72,6.2749,1.45005,1.196,6.7859,Thursday
2126,11/23/2007,3.145,0.870800004,1.8028,0.98975,1.1026,7.4009,18.0945,5.0377,1.480050021,2.05440002,7.77745,174.13,108.01,930.6,10.9772,5.41455,0.751600002,2.4914,24.345,3.711,6.2889,1.44155,1.20525,6.8475,Friday
2127,11/26/2007,3.1425,0.876950006,1.8239,0.98765,1.1032,7.4027,18.037,5.02445,1.483850014,2.067850005,7.77805,173.33,108.255,929.3,11.0083,5.4073,0.755700001,2.48185,24.3124,3.7055,6.252,1.4414,1.202,6.9035,Monday
2128,11/27/2007,3.15,0.875650003,1.8358,0.99425,1.1014,7.3872,17.969,5.01805,1.486,2.070300018,7.7838,173.18,108.565,929.3,10.976,5.4467,0.759700005,2.47785,24.2775,3.715,6.28635,1.4429,1.2215,7.0378,Tuesday
2129,11/28/2007,3.15,0.883850001,1.793,0.99155,1.11675,7.3975,17.955,5.05185,1.476000011,2.071750006,7.78435,172.17,109.965,931.4,10.9305,5.4801,0.771450005,2.4682,24.3825,3.715,6.3337,1.4442,1.19025,6.888,Wednesday
2130,11/29/2007,3.1475,0.880150001,1.794,0.99315,1.11665,7.3828,17.813,5.04845,1.477250003,2.062500021,7.7882,172.26,109.665,928.7,10.92,5.4894,0.768950002,2.4682,24.4075,3.71,6.35895,1.4473,1.1895,6.85025,Thursday
2131,11/30/2007,3.145,0.884050008,1.7925,0.9997,1.1291,7.3997,17.894,5.0801,1.467850004,2.055950007,7.78875,172.44,110.935,921.1,10.9148,5.5449,0.766950002,2.46065,24.4665,3.715,6.389,1.4463,1.18,6.7978,Friday
