"Date","GBPClose","JYClose","ADClose","CDClose","EUClose","GBPPvt","JYPvt","ADPvt","CDPvt","EUPvt","rt","rtsq","rtsq1"
"2/27/2003",1.5788,0.0085,0.6043,0.6696,1.076,1.579666666666667,0.008533333333333334,0.6053666666666667,0.6695333333333333,1.077266666666667,0.0007603599403211425,0.00000057814723884517145,-0.00003352264464637808
"2/28/2003",1.5726,0.0085,0.6077,0.6729,1.0795,1.575333333333333,0.008466666666666666,0.606,0.6716333333333333,1.0775,-0.003934764231276366,0.000015482369555731894,-0.000018618422329491362
"3/3/2003",1.5772,0.0085,0.6138,0.6732,1.0879,1.5756,0.0085,0.6110666666666665,0.6729333333333334,1.084533333333334,0.0029208224460564036,0.000008531203761386912,-0.000025569588123836346
"3/4/2003",1.5798,0.0085,0.6108,0.6757,1.0873,1.580333333333333,0.0085,0.6123,0.6752333333333334,1.089166666666667,0.0016471337268467168,0.0000027130495141159545,-0.0000313877423711073
"3/5/2003",1.6014,0.0085,0.6156,0.6798,1.0968,1.595133333333333,0.008533333333333334,0.6154333333333333,0.6789666666666667,1.096,0.01357998990821463,0.00018441612590721116,0.0001503153340219879
"3/6/2003",1.6016,0.0085,0.6139,0.6792,1.0969,1.601533333333333,0.0085,0.6140333333333333,0.6792333333333334,1.0966,0.0001248829224226311,0.000000015595744312816898,-0.00003408519614091044
"3/7/2003",1.6002,0.0086,0.6137,0.6819,1.1008,1.601266666666667,0.008566666666666667,0.6145666666666667,0.6816999999999999,1.101166666666667,-0.000874508144932451,0.0000007647644955531967,-0.00003333602738967006
"3/10/2003",1.5994,0.0086,0.6144,0.6821,1.1042,1.5982,0.008566666666666667,0.6143333333333333,0.6823666666666667,1.103533333333334,-0.0005000625182341456,0.00000025006252214267523,-0.00003385072936308058
"3/11/2003",1.6052,0.0085,0.6039,0.6785,1.1027,1.603266666666667,0.008533333333333334,0.6066666666666666,0.6805333333333333,1.103766666666667,0.0036198004949721807,0.000013102955623400845,-0.000020997836261822413
"3/12/2003",1.6114,0.0085,0.595,0.677,1.1,1.610266666666667,0.0085,0.5972666666666667,0.6772333333333332,1.101166666666667,0.003855006950333917,0.000014861078587122806,-0.000019239713298100453
"3/13/2003",1.6012,0.0084,0.5949,0.6735,1.0807,1.6042,0.008433333333333333,0.5931333333333333,0.6741333333333334,1.0861,-0.0063500182246770676,0.000040322731453730895,0.000006221939568507639
"3/14/2003",1.5748,0.0085,0.5929,0.6739,1.0707,1.579133333333333,0.008466666666666666,0.5918,0.6724,1.0714,-0.016625068048836067,0.0002763928876284299,0.00024229209574320662
"3/17/2003",1.5618,0.0085,0.5875,0.6722,1.0602,1.5668,0.0085,0.5902,0.6734333333333334,1.065466666666667,-0.008289277841007692,0.00006871212712542114,0.000034611335240197884
"3/18/2003",1.5582,0.0084,0.5891,0.6751,1.0596,1.556933333333333,0.008433333333333333,0.5873,0.6732,1.057333333333334,-0.0023076933318169623,0.0000053254485137124724,-0.000028775343371510785
"3/19/2003",1.5532,0.0083,0.5835,0.6704,1.0531,1.552266666666667,0.008366666666666668,0.5853,0.6720333333333333,1.056333333333333,-0.0032139900392456067,0.000010329731972369976,-0.00002377105991285328
"3/20/2003",1.5572,0.0083,0.5879,0.6721,1.0584,1.557,0.008333333333333333,0.5876666666666667,0.6715,1.056866666666667,0.002572017878788413,0.000006615275968807247,-0.00002748551591641601
"3/21/2003",1.5548,0.0083,0.586,0.6664,1.05,1.555533333333333,0.008266666666666667,0.5864666666666666,0.6683333333333333,1.0519,-0.0015424167582325232,0.000002379049456076526,-0.00003172174242914673
"3/24/2003",1.5656,0.0083,0.5901,0.6726,1.0614,1.563733333333333,0.0083,0.5895666666666667,0.6710333333333334,1.059833333333333,0.006922217103798478,0.00004791708963212019,0.000013816297746896933
"3/25/2003",1.5636,0.0083,0.5908,0.6742,1.0621,1.565066666666667,0.008333333333333333,0.5910666666666666,0.6739666666666667,1.0638,-0.0012782821630667462,0.0000016340052884145996,-0.000032466786596808655
"3/26/2003",1.566,0.0084,0.5932,0.6771,1.0652,1.565533333333333,0.008366666666666666,0.5931666666666667,0.6763333333333333,1.063933333333333,0.0015337426319486647,0.000002352366461056817,-0.00003174842542416644
"3/27/2003",1.5562,0.0084,0.5968,0.6802,1.0655,1.560666666666667,0.0084,0.5959,0.6796333333333333,1.067133333333333,-0.006277645367918694,0.00003940883136535103,0.000005308039480127776
"3/28/2003",1.5684,0.0084,0.5971,0.6768,1.0751,1.564133333333333,0.008366666666666666,0.5962,0.6779333333333334,1.072133333333333,0.007809039235346815,0.00006098109377918597,0.000026880301893962716
"3/31/2003",1.5724,0.0085,0.5987,0.6774,1.0868,1.571333333333334,0.008433333333333334,0.5985666666666667,0.6774,1.084133333333333,0.0025471231295287056,0.000006487836236980107,-0.00002761295564824315
"4/1/2003",1.5702,0.0085,0.5999,0.6759,1.086,1.570533333333333,0.0085,0.5999666666666667,0.6771666666666666,1.086333333333333,-0.001400114783550066,0.0000019603214071154484,-0.00003214047047810781
"4/2/2003",1.558,0.0084,0.5974,0.6777,1.0729,1.563066666666667,0.008433333333333333,0.5980333333333333,0.6762666666666667,1.0794,-0.0078000523334615934,0.00006084081640473965,0.000026740024519516393
"4/3/2003",1.563,0.0084,0.5967,0.6748,1.0704,1.5606,0.008433333333333333,0.5957,0.6754333333333333,1.070933333333334,0.0032041039907829694,0.000010266282383751351,-0.000023834509501471906
"4/4/2003",1.554,0.0084,0.5966,0.6765,1.0702,1.557266666666667,0.008366666666666666,0.5967333333333333,0.6757666666666666,1.069966666666667,-0.00577479949388382,0.000033348309194560824,-0.0000007524826906624328
"4/7/2003",1.5448,0.0083,0.5938,0.6726,1.0628,1.545266666666667,0.008333333333333333,0.5930666666666666,0.6718999999999999,1.061266666666667,-0.005937799813288125,0.000035257466622684493,0.000001156674737461237
"4/8/2003",1.5468,0.0084,0.5968,0.6789,1.0684,1.546266666666667,0.008366666666666666,0.5957,0.677,1.066633333333333,0.0012938286188373116,0.0000016739924949224653,-0.00003242679939030079
"4/9/2003",1.5562,0.0083,0.6008,0.6789,1.0736,1.552466666666667,0.008333333333333333,0.6,0.6787,1.071466666666667,0.0060586714496878025,0.000036707499735262096,0.0000026067078500388393
"4/10/2003",1.5658,0.0084,0.6021,0.6846,1.0769,1.563266666666667,0.008366666666666666,0.602,0.6833,1.077033333333334,0.006149923290984127,0.00003782155648498904,0.000003720764599765783
"4/11/2003",1.5648,0.0083,0.6021,0.6854,1.0727,1.564,0.008333333333333333,0.6015666666666667,0.6849666666666666,1.0721,-0.000638855193261012,0.00000040813595795656505,-0.000033692655927266693
"4/14/2003",1.5672,0.0083,0.6006,0.6854,1.0754,1.566533333333333,0.008333333333333333,0.6002333333333333,0.6849333333333334,1.074466666666667,0.00153256734977808,0.000002348762681605808,-0.00003175202920361745
"4/15/2003",1.565,0.0083,0.6038,0.688,1.079,1.5648,0.008333333333333333,0.6024333333333334,0.6867666666666666,1.076666666666666,-0.0014047636560773902,0.0000019733609294359163,-0.00003212743095578734
"4/16/2003",1.5746,0.0084,0.6093,0.6844,1.0887,1.571133333333333,0.008366666666666666,0.6074666666666666,0.6856333333333334,1.084966666666667,0.006115447776113281,0.00003739870150236887,0.000003297909617145616
"4/17/2003",1.5664,0.0084,0.6108,0.6869,1.0859,1.57,0.0084,0.6110333333333334,0.6865333333333333,1.0881,-0.005221278974120891,0.0000272617541255969,-0.000006839037759626355
"4/21/2003",1.5564,0.0083,0.6109,0.6855,1.0843,1.559533333333333,0.008333333333333333,0.6110666666666668,0.6858999999999998,1.0843,-0.006404530665847452,0.000041018013049780406,0.000006917221164557149
"4/22/2003",1.5714,0.0084,0.6181,0.6887,1.0948,1.567066666666667,0.008366666666666666,0.6159333333333333,0.6879666666666666,1.092,0.009591479631322675,0.00009199648151807775,0.00005789568963285449
"4/23/2003",1.581,0.0083,0.6158,0.6868,1.0942,1.576866666666667,0.008333333333333333,0.616,0.6874333333333333,1.093466666666667,0.006090616467750831,0.00003709560895723761,0.0000029948170720143553
"4/24/2003",1.5886,0.0084,0.6161,0.6838,1.1005,1.586666666666667,0.008366666666666666,0.6158,0.6834000000000001,1.098633333333334,0.004795566989559685,0.000022997462751354542,-0.000011103329133868714
"4/25/2003",1.5838,0.0083,0.6131,0.6893,1.1005,1.585466666666667,0.008333333333333333,0.6134999999999999,0.6876333333333333,1.0993,-0.003026102422719501,0.000009157295872788833,-0.00002494349601243442
"4/28/2003",1.5844,0.0083,0.6154,0.6874,1.0962,1.5864,0.008333333333333333,0.6154,0.6884,1.099266666666667,0.0003787639714494251,0.0000001434621460681409,-0.000033957329739155116
"4/29/2003",1.59,0.0084,0.6189,0.6912,1.1049,1.587066666666667,0.008366666666666666,0.6175333333333334,0.6895000000000001,1.101033333333333,0.0035282294665156533,0.00001244840316838933,-0.000021652388716833924
"4/30/2003",1.5944,0.0084,0.6243,0.6964,1.1159,1.593266666666667,0.008366666666666666,0.6227,0.6948,1.112566666666667,0.002763473684307738,0.000007636786803861383,-0.000026464005081361875
"5/1/2003",1.6052,0.0084,0.6283,0.7022,1.121,1.601933333333333,0.008433333333333333,0.6271,0.7010333333333333,1.12,0.006750869494176637,0.00004557423892740472,0.000011473447042181461
"5/2/2003",1.6002,0.0084,0.6276,0.7026,1.1211,1.6016,0.008433333333333333,0.6284333333333333,0.7023666666666667,1.121266666666667,-0.003119737976738035,0.000009732765043501529,-0.000024368026841721728
"5/5/2003",1.6026,0.0084,0.6329,0.7067,1.1264,1.601266666666667,0.008433333333333333,0.6310666666666667,0.7064333333333334,1.124733333333333,0.0014986889279465787,0.0000022460685027496655,-0.00003185472338247359
"5/6/2003",1.6122,0.0085,0.6387,0.7143,1.1404,1.609266666666667,0.008466666666666666,0.6369333333333334,0.7125666666666667,1.136866666666667,0.0059723955055304145,0.000035669508074479895,0.0000015687161892566384
"5/7/2003",1.5934,0.0086,0.6359,0.7141,1.1358,1.597333333333333,0.008566666666666667,0.6365333333333333,0.7155666666666667,1.136633333333333,-0.011729607903234962,0.00013758370156363207,0.00010348290967840881
"5/8/2003",1.5964,0.0086,0.6416,0.7156,1.1482,1.596466666666667,0.0086,0.6386333333333333,0.7140666666666666,1.142233333333333,0.0018809962283132253,0.000003538146810928579,-0.00003056264507429468
"5/9/2003",1.6004,0.0085,0.6432,0.7168,1.1475,1.600933333333333,0.008533333333333334,0.6425333333333333,0.7159666666666666,1.147366666666667,0.002502503808501144,0.000006262525311562731,-0.000027838266573660525
"5/12/2003",1.606,0.0086,0.6473,0.7178,1.1544,1.605933333333333,0.008566666666666667,0.6463666666666666,0.7186,1.155533333333333,0.003493017523627018,0.000012201171420365423,-0.000021899620464857832
"5/13/2003",1.6056,0.0086,0.646,0.7202,1.1502,1.604933333333333,0.008566666666666667,0.6453333333333333,0.7189,1.150133333333334,-0.00024909702457870386,0.00000006204932765396339,-0.000034038742557569295
"5/14/2003",1.6142,0.0086,0.646,0.726,1.1492,1.611733333333334,0.008633333333333333,0.6444666666666666,0.7235999999999999,1.149133333333333,0.005341959408143693,0.000028536530318254912,-0.000005564261566968344
"5/15/2003",1.6182,0.0086,0.6394,0.7221,1.1388,1.617533333333333,0.008633333333333333,0.6400333333333333,0.7230666666666666,1.140966666666667,0.0024749424834673017,0.000006125340296471295,-0.00002797545158875196
"5/16/2003",1.6214,0.0086,0.6499,0.7305,1.1565,1.621066666666667,0.0086,0.6465333333333333,0.7280333333333333,1.149966666666667,0.0019755531798674175,0.000003902810366484265,-0.000030197981518738992
"5/19/2003",1.6296,0.0085,0.6517,0.7317,1.164,1.629,0.008566666666666667,0.6542333333333333,0.7340333333333334,1.165933333333333,0.005044612358989287,0.000025448113852467457,-0.0000086526780327558
"5/20/2003",1.6382,0.0086,0.6565,0.738,1.17,1.635533333333333,0.008566666666666667,0.6547999999999999,0.7373,1.166633333333333,0.0052634921689057035,0.000027704349812131665,-0.000006396442073091591
"5/21/2003",1.633,0.0085,0.6535,0.7399,1.166,1.636666666666667,0.008533333333333334,0.6550666666666667,0.7404666666666667,1.1674,-0.0031792641110366393,0.000010107720287725592,-0.000023993071597497664
"5/22/2003",1.6342,0.0085,0.656,0.726,1.1688,1.633733333333334,0.008533333333333334,0.6551,0.7304333333333334,1.167366666666667,0.0007345739801420392,0.0000005395989323017171,-0.00003356119295292154
"5/23/2003",1.6348,0.0086,0.656,0.725,1.1793,1.6356,0.008566666666666667,0.6566333333333333,0.7259333333333333,1.175866666666667,0.0003670847395151333,0.0000001347512059848933,-0.000033966040679238366
"5/27/2003",1.6376,0.0085,0.6546,0.7266,1.185,1.637933333333334,0.008533333333333334,0.6564333333333333,0.7273000000000001,1.185733333333334,0.001711282656957469,0.000002928488332003415,-0.00003117230355321984
"5/28/2003",1.6346,0.0084,0.649,0.7216,1.1754,1.635066666666667,0.008466666666666666,0.6497,0.7222,1.176433333333333,-0.0018336292650503738,0.0000033621962816491742,-0.00003073859560357408
"5/29/2003",1.6504,0.0085,0.6502,0.7274,1.1863,1.644666666666667,0.008466666666666666,0.6482,0.7252333333333333,1.181766666666667,0.009619556675012797,0.00009253587062378325,0.000058435078738559996
"5/30/2003",1.6376,0.0084,0.6531,0.7307,1.1783,1.6408,0.008433333333333333,0.6515333333333333,0.7302333333333334,1.181,-0.007785927409962423,0.00006062066563320417,0.00002651987374798091
"6/2/2003",1.6374,0.0084,0.6567,0.7295,1.1754,1.632866666666667,0.008433333333333333,0.6543333333333333,0.7286666666666667,1.1722,-0.0001221374047319923,0.000000014917545634666497,-0.00003408587433958859
"6/3/2003",1.6272,0.0084,0.6595,0.7325,1.1743,1.6302,0.008433333333333333,0.6583666666666667,0.7303333333333333,1.173366666666666,-0.006248871648052268,0.00003904839687383146,0.000004947604988608207
"6/4/2003",1.6322,0.0084,0.6643,0.7361,1.1683,1.630666666666667,0.008433333333333333,0.6629333333333333,0.7348666666666667,1.168666666666667,0.0030680517408470664,0.000009412941484514714,-0.00002468785040070854
"6/5/2003",1.6598,0.0085,0.665,0.745,1.1842,1.649533333333333,0.008466666666666666,0.6645666666666666,0.7416333333333333,1.178633333333333,0.01676831512920507,0.00028117639227232764,0.0002470756003871044
"6/6/2003",1.6614,0.0084,0.6591,0.7357,1.1698,1.661866666666667,0.008433333333333333,0.6607333333333334,0.7386333333333334,1.1753,0.0009635072406235512,0.0000009283462027340098,-0.000033172445682489246
"6/9/2003",1.645,0.0085,0.656,0.7362,1.1738,1.650666666666667,0.008466666666666666,0.6575666666666667,0.7347333333333334,1.172733333333333,-0.009920236205498867,0.00009841108637289056,0.00006431029448766731
"6/10/2003",1.6508,0.0085,0.6574,0.734,1.1677,1.649733333333334,0.008466666666666666,0.6568999999999999,0.7342,1.1695,0.003519634678954442,0.000012387828273298738,-0.00002171296361192452
"6/11/2003",1.6672,0.0085,0.6634,0.7397,1.1757,1.662133333333333,0.0085,0.6605666666666666,0.7378,1.1732,0.009885553680621051,0.0000977241715724404,0.00006362337968721714
"6/12/2003",1.6688,0.0085,0.6591,0.7402,1.1763,1.671,0.0085,0.6584,0.7400333333333333,1.175866666666667,0.0009592326874602319,0.000000920127348692179,-0.00003318066453653108
"6/13/2003",1.6616,0.0085,0.6626,0.7452,1.1835,1.6594,0.008533333333333334,0.6611666666666666,0.7424666666666667,1.179433333333333,-0.004323811684605494,0.000018695347483931003,-0.000015405444401292254
"6/16/2003",1.6676,0.0085,0.6626,0.7417,1.1806,1.668666666666667,0.008533333333333334,0.6624666666666667,0.7425333333333333,1.1829,0.0036044734447392424,0.00001299222881383038,-0.00002110856307139288
"6/17/2003",1.6742,0.0085,0.6642,0.742,1.1767,1.6734,0.0085,0.6637666666666666,0.7409666666666667,1.177866666666667,0.003949972219314146,0.000015602280533353523,-0.000018498511351869734
"6/18/2003",1.669,0.0085,0.6671,0.744,1.1657,1.669933333333334,0.008466666666666666,0.6660333333333334,0.7432333333333334,1.1686,-0.003110794564120778,0.00000967704282016338,-0.000024423749065059878
"6/19/2003",1.6678,0.0085,0.6649,0.7403,1.1678,1.665733333333334,0.008466666666666666,0.6638000000000001,0.7395333333333333,1.164666666666667,-0.0007192520089501775,0.0000005173234523788663,-0.00003358346843284439
"6/20/2003",1.6512,0.0085,0.6614,0.7316,1.155,1.657133333333333,0.008466666666666666,0.6629999999999999,0.7342666666666666,1.159033333333333,-0.01000309636564134,0.00010006193690030697,0.00006596114501508372
"6/23/2003",1.6586,0.0085,0.6583,0.7317,1.1521,1.654733333333333,0.008466666666666666,0.6594000000000001,0.7313333333333333,1.152433333333333,0.004471576729859761,0.00001999499845102331,-0.000014105793434199945
"6/24/2003",1.6544,0.0085,0.6577,0.7315,1.1477,1.654933333333333,0.0085,0.6583,0.7321333333333334,1.1492,-0.002535467702993288,0.000006428596472922061,-0.000027672195412301197
"6/25/2003",1.6606,0.0085,0.6628,0.7382,1.1507,1.660466666666667,0.0085,0.6628,0.7376333333333333,1.1521,0.0037405775138201758,0.000013991920136897126,-0.000020108871748326132
"6/26/2003",1.653,0.0084,0.6599,0.7361,1.1402,1.656066666666667,0.008433333333333333,0.6612666666666667,0.7364333333333333,1.143766666666667,-0.004587164006906064,0.000021042073626254493,-0.000013058718258968763
"6/27/2003",1.6382,0.0084,0.6614,0.7381,1.1392,1.643133333333333,0.0084,0.6609333333333334,0.7368333333333332,1.139866666666667,-0.008993740739522471,0.0000808873724897462,0.000046786580604522944
"6/30/2003",1.6468,0.0084,0.6674,0.7374,1.1469,1.6442,0.008366666666666666,0.6659333333333334,0.7359,1.144633333333333,0.00523593281424789,0.00002741499243531783,-0.000006685799449905426
"7/1/2003",1.655,0.0084,0.6722,0.7364,1.1536,1.651666666666667,0.0084,0.6709999999999999,0.7377000000000001,1.1535,0.004966997915413662,0.000024671068291723667,-0.00000942972359349959
"7/2/2003",1.6564,0.0085,0.6769,0.7445,1.1519,1.655933333333334,0.008466666666666666,0.6748666666666666,0.7419333333333333,1.151533333333333,0.0008455638602489213,0.0000007149782417590572,-0.0000333858136434642
"7/3/2003",1.6626,0.0085,0.6769,0.7448,1.1461,1.6606,0.0085,0.6764,0.7436666666666668,1.146266666666667,0.0037360694255755833,0.00001395821475272067,-0.000020142577132502587
"7/7/2003",1.6416,0.0085,0.6735,0.739,1.13,1.647133333333333,0.0085,0.6754000000000001,0.7400666666666668,1.134933333333333,-0.012711266120537412,0.00016157628638712224,0.00012747549450189898
"7/8/2003",1.6264,0.0085,0.6559,0.7288,1.1281,1.630933333333333,0.008466666666666666,0.6605666666666666,0.7315,1.128233333333333,-0.009302392662313475,0.00008653450924386357,0.000052433717358640315
"7/9/2003",1.6272,0.0085,0.6527,0.7254,1.1317,1.626133333333333,0.0085,0.6528999999999999,0.7268333333333333,1.131533333333333,0.0004917629801585721,0.0000002418308286544402,-0.00003385896105656881
"7/10/2003",1.629,0.0085,0.6539,0.7203,1.1366,1.625,0.0085,0.6511333333333335,0.7210333333333333,1.1342,0.0011055833077496802,0.000001222314450374724,-0.00003287847743484853
"7/11/2003",1.624,0.0085,0.6568,0.7238,1.1291,1.626266666666667,0.0085,0.6550666666666667,0.7225333333333334,1.130366666666667,-0.0030740878804218497,0.0000094500162965565,-0.000024650775588666756
"7/14/2003",1.6098,0.0085,0.6558,0.7248,1.126,1.6132,0.0085,0.6551666666666667,0.7239666666666667,1.125666666666667,-0.008782294061989937,0.00007712868899126371,0.000043027897106040455
"7/15/2003",1.5852,0.0085,0.6458,0.7154,1.1175,1.592733333333333,0.008533333333333334,0.6488666666666667,0.7182333333333334,1.1209,-0.015399365343353455,0.00023714045297807548,0.00020303966109285222
"7/16/2003",1.5892,0.0085,0.6518,0.7194,1.1191,1.586466666666667,0.008466666666666666,0.6503333333333333,0.7175666666666668,1.1166,0.002520162624163935,0.000006351219652232852,-0.000027749572232990405
"7/17/2003",1.5886,0.0084,0.6489,0.7141,1.1194,1.586933333333333,0.008433333333333333,0.6483,0.7148,1.118766666666667,-0.0003776197414121496,0.00000014259666910417873,-0.00003395819521611908
"7/18/2003",1.5842,0.0085,0.6432,0.7087,1.1269,1.5846,0.008466666666666666,0.6444333333333333,0.7092333333333333,1.1237,-0.002773577168852348,0.000007692730311579007,-0.00002640806157364425
"7/21/2003",1.5948,0.0084,0.6486,0.7101,1.1326,1.587933333333333,0.008433333333333333,0.6467333333333333,0.7088333333333333,1.1297,0.006668788477020626,0.00004447273975124308,0.000010371947866019824
"7/22/2003",1.5928,0.0084,0.6471,0.7037,1.1312,1.594,0.008433333333333333,0.6479666666666667,0.7061999999999999,1.1319,-0.0012548627572134263,0.0000015746805394412825,-0.00003252611134578197
"7/23/2003",1.6026,0.0084,0.6564,0.7131,1.1445,1.598333333333333,0.0084,0.6532666666666667,0.7105,1.1406,0.006133836593983644,0.000037623951361692864,0.0000035231594764696073
"7/24/2003",1.6092,0.0084,0.6616,0.7134,1.1449,1.607466666666667,0.0084,0.6603333333333333,0.7142666666666667,1.145066666666667,0.004109850731662923,0.000016890873036550262,-0.000017209918848672995
"7/25/2003",1.615,0.0084,0.6601,0.7228,1.1492,1.613333333333333,0.0084,0.6602666666666667,0.7201333333333334,1.1485,0.003597795581123775,0.000012944133043553762,-0.000021156658841669493
"7/28/2003",1.6208,0.0084,0.6608,0.7193,1.1487,1.619066666666667,0.0084,0.6606333333333333,0.7208666666666667,1.1476,0.003584897837662082,0.000012851492506474273,-0.000021249299378748984
"7/29/2003",1.62,0.0084,0.6611,0.7197,1.1447,1.6208,0.008366666666666666,0.6616333333333333,0.7206333333333334,1.146233333333333,-0.0004937052679891418,0.0000002437448916402304,-0.00003385704699358303
"7/30/2003",1.613,0.0083,0.6484,0.7125,1.1344,1.6146,0.008333333333333333,0.6525333333333334,0.7141333333333333,1.136633333333333,-0.004330350101220959,0.000018751931999144368,-0.00001534885988607889
"7/31/2003",1.6046,0.0083,0.645,0.7088,1.1226,1.605866666666667,0.008333333333333333,0.6466666666666666,0.7095000000000001,1.126133333333333,-0.005221294805653254,0.000027261919447541648,-0.000006838872437681609
"8/1/2003",1.6036,0.0083,0.6487,0.7132,1.1248,1.6032,0.008333333333333333,0.6474333333333334,0.7126,1.121033333333333,-0.0006234025512038,0.00000038863074084740643,-0.00003371216114437585
"8/4/2003",1.6054,0.0083,0.6425,0.7103,1.1339,1.606133333333333,0.008333333333333333,0.6442666666666667,0.7113666666666667,1.131566666666667,0.001121844929124649,0.0000012585360450026888,-0.000032842255840220565
"8/5/2003",1.6052,0.0083,0.6433,0.7113,1.1335,1.605133333333334,0.008333333333333333,0.6425333333333333,0.7104666666666667,1.1338,-0.00012458730471481827,0.00000001552199649610298,-0.000034085269888727154
"8/7/2003",1.6144,0.0084,0.6489,0.7161,1.1357,1.610466666666667,0.008366666666666666,0.6468666666666667,0.7142666666666666,1.135666666666667,0.0057150112065829095,0.00003266135309136824,-0.0000014394387938550151
"8/8/2003",1.5992,0.0084,0.6492,0.7163,1.1282,1.603866666666667,0.0084,0.6495666666666667,0.7160333333333333,1.1307,-0.009459866413154272,0.00008948907255472427,0.00005538828066950101
"8/11/2003",1.6042,0.0084,0.657,0.7237,1.1349,1.601933333333333,0.008433333333333333,0.6542666666666667,0.7206666666666667,1.1324,0.0031216857466339065,0.00000974492190073729,-0.000024355869984485968
"8/12/2003",1.6002,0.0085,0.6571,0.7223,1.1299,1.6008,0.008466666666666666,0.6565,0.7221333333333333,1.130933333333333,-0.002496568516800579,0.000006232854359079843,-0.00002786793752614341
"8/13/2003",1.6034,0.0084,0.6562,0.7237,1.13,1.600866666666667,0.0084,0.6542666666666667,0.7219666666666665,1.1277,0.0019977531928275782,0.000003991017819452783,-0.000030109774065770472
"8/14/2003",1.5974,0.0084,0.6538,0.7163,1.1237,1.6012,0.0084,0.6546666666666666,0.7184666666666667,1.1262,-0.003749067125562666,0.000014055504311974712,-0.000020045287573248545
"8/15/2003",1.5926,0.0084,0.6573,0.7204,1.1242,1.594266666666667,0.0084,0.6567,0.719,1.125133333333333,-0.003009406659944036,0.00000905652844491552,-0.000025044263440307735
"8/18/2003",1.5858,0.0084,0.6557,0.7184,1.1142,1.5886,0.0084,0.6563333333333333,0.7186333333333334,1.117266666666667,-0.004278888985045914,0.000018308890946347255,-0.000015791900938876
"8/19/2003",1.5856,0.0085,0.6543,0.7144,1.1136,1.583933333333333,0.008466666666666666,0.6536666666666666,0.7146333333333333,1.110666666666667,-0.0001261272625751042,0.00000001590808636468928,-0.00003408488379885857
"8/20/2003",1.5926,0.0085,0.6594,0.7119,1.1113,1.590066666666667,0.008466666666666666,0.6575333333333333,0.7126333333333333,1.110833333333333,0.004405016247621019,0.00001940416814180516,-0.000014696623743418097
"8/21/2003",1.5752,0.0085,0.6522,0.7095,1.092,1.5802,0.0085,0.6535666666666667,0.7099666666666668,1.096966666666667,-0.010985652498428755,0.00012068456081623395,0.00008658376893101068
"8/22/2003",1.5734,0.0085,0.6498,0.7118,1.0878,1.573066666666667,0.0085,0.6495666666666667,0.7099666666666668,1.0883,-0.0011433654297736684,0.0000013072845060015254,-0.00003279350737922173
"8/25/2003",1.5696,0.0085,0.6498,0.7137,1.0875,1.5708,0.0085,0.65,0.7136333333333335,1.0876,-0.0024180730840433484,0.00000584707743977491,-0.000028253714445448347
"8/26/2003",1.5698,0.0085,0.6427,0.7174,1.0878,1.567333333333333,0.0085,0.6438666666666667,0.7155666666666667,1.085566666666667,0.00012741288161466358,0.000000016234042401352277,-0.000034084557842821904
"8/27/2003",1.5698,0.0085,0.6384,0.7119,1.0876,1.569333333333334,0.0085,0.6391666666666667,0.7128666666666668,1.0876,0,0,-0.000034100791885223256
"8/28/2003",1.5736,0.0085,0.6406,0.7157,1.0863,1.571533333333333,0.0085,0.6386666666666666,0.7139666666666668,1.085966666666667,0.0024177653821360057,0.000005845589443055266,-0.00002825520244216799
"8/29/2003",1.574,0.0086,0.6475,0.7213,1.0966,1.575466666666667,0.008566666666666667,0.6448999999999999,0.7187666666666667,1.094266666666667,0.000254161902499217,0.00000006459827268202148,-0.00003403619361254123
"9/2/2003",1.5682,0.0086,0.6363,0.7186,1.082,1.5694,0.008566666666666667,0.6396333333333333,0.7204999999999999,1.087733333333333,-0.0036916851805269824,0.000013628539472122538,-0.00002047225241310072
"9/3/2003",1.5696,0.0086,0.6401,0.7247,1.0838,1.5682,0.0086,0.6380666666666666,0.7216999999999999,1.082166666666667,0.0008923450142770961,0.0000007962796245051909,-0.00003330451226071807
"9/4/2003",1.5802,0.0086,0.6403,0.7279,1.0922,1.575866666666667,0.008566666666666667,0.6398333333333333,0.7263999999999999,1.0891,0.006730611477534232,0.00004530113086151554,0.000011200338976292282
"9/5/2003",1.588,0.0086,0.6471,0.7296,1.1103,1.585066666666667,0.008566666666666667,0.6453000000000001,0.7296999999999999,1.104166666666667,0.004923941518448105,0.00002424520007709703,-0.000009855591808126227
"9/8/2003",1.584,0.0086,0.6498,0.7289,1.1093,1.584933333333333,0.008566666666666667,0.6484666666666666,0.7289333333333333,1.108833333333333,-0.002522069432709828,0.000006360834223409274,-0.000027739957661813982
"9/9/2003",1.5894,0.0086,0.6583,0.7312,1.1222,1.586533333333334,0.0086,0.6551333333333335,0.7308,1.117166666666667,0.0034032931317077297,0.000011582404140329006,-0.00002251838774489425
"9/10/2003",1.5908,0.0085,0.657,0.732,1.1211,1.590733333333333,0.008533333333333334,0.6576,0.7314666666666666,1.1203,0.0008804478274566097,0.0000007751883768730638,-0.00003332560350835019
"9/11/2003",1.5946,0.0085,0.6595,0.7289,1.1199,1.594066666666667,0.008533333333333334,0.6585666666666666,0.7294999999999999,1.1209,0.0023858867348595103,0.000005692455511578575,-0.00002840833637364468
