Timestamp,OrderNumber,Event,Ticker,Quantity,Price,MPID,Exchange
43099869,105381533,B,BIOF,100,17200,,Q
43109440,281487866721861,B,BIOF,100,17300,ARCA,P
43109441,104156199,D,BIOF,0,0,,Q
43109442,281487866662540,D,BIOF,0,0,ARCA,P
43109444,281487866662665,D,BIOF,0,0,ARCA,P
43109444,281487866721862,B,BIOF,100,16800,ARCA,P
43109444,281487866667506,D,BIOF,0,0,ARCA,P
43109444,281487866721863,S,BIOF,100,17400,ARCA,P
43109529,281487866700552,D,BIOF,0,0,ARCA,P
43138799,281487866721862,D,BIOF,0,0,ARCA,P
43138799,281487866726685,B,BIOF,100,17000,ARCA,P
43149844,105381533,D,BIOF,0,0,,Q
43149844,104736119,F,BIOF,0,0,,Q
43149851,281747809853858024,D,BIOF,0,0,,Z
43150641,281747809853915800,B,BIOF,100,16800,,Z
43150854,105591234,B,BIOF,500,17200,,Q
43219879,105591234,D,BIOF,0,0,,Q
43219880,105903998,B,BIOF,500,17300,,Q
43219880,105903999,B,BIOF,100,17000,,Q
43219882,281747809853915800,D,BIOF,0,0,,Z
43220756,281747809853930581,B,BIOF,100,16900,,Z
43222748,281487866747198,B,BIOF,700,17300,ARCA,P
43264200,106072224,B,BIOF,100,17100,,Q
43264200,104156186,D,BIOF,0,0,,Q
43264201,106072255,S,BIOF,100,17700,,Q
43264206,281487866721863,D,BIOF,0,0,ARCA,P
43264206,281487866755731,S,BIOF,100,17500,ARCA,P
43265813,281487866747198,D,BIOF,0,0,ARCA,P
43265820,281487866755956,B,BIOF,400,17300,ARCA,P
43279056,281747809853878574,D,BIOF,0,0,,Z
43286043,281487866755731,D,BIOF,0,0,ARCA,P
43286043,281487866760636,S,BIOF,100,17400,ARCA,P
43287258,104773318,E,BIOF,2,0,,Q
43287259,106170076,S,BIOF,100,17400,,Q
43287263,281487866760636,D,BIOF,0,0,ARCA,P
43287263,281487866760919,S,BIOF,100,17600,ARCA,P
43287264,281747809853930581,D,BIOF,0,0,,Z
43287311,281487866755956,D,BIOF,0,0,ARCA,P
43287397,281487866691978,D,BIOF,1264,0,ARCA,P
43287397,281487866691978,S,BIOF,1164,17400,ARCA,P
43287397,0,T,BIOF,100,17400,,P
43287397,104773318,F,BIOF,0,0,,Q
43287397,106170076,E,BIOF,2,0,,Q
43287397,106170874,S,BIOF,100,17400,,Q
43288429,281747809853942835,B,BIOF,100,16900,,Z
43289962,105903998,D,BIOF,0,0,,Q
43289962,106180654,S,BIOF,100,17600,,Q
43289962,106180655,B,BIOF,500,17200,,Q
43304838,281487866760919,D,BIOF,0,0,ARCA,P
43304838,281487866764704,S,BIOF,100,17500,ARCA,P
43309865,25923749,S,BIOF,3000,17500,,K
43343980,106180655,D,BIOF,0,0,,Q
43343980,106464613,B,BIOF,500,17300,,Q
43343981,281747809853954754,B,BIOF,300,17000,,Z
43361502,13174115,D,BIOF,0,0,,K
43361504,281747809853958630,S,BIOF,5337,17400,,Z
43395427,281747809853958630,D,BIOF,0,0,,Z
43395532,104773770,D,BIOF,0,0,,Q
43395586,106464613,F,BIOF,0,0,,Q
43395586,106720454,B,BIOF,100,16900,,Q
43395586,106720455,S,BIOF,100,17600,,Q
43395588,281487866721861,D,BIOF,0,0,ARCA,P
43395588,0,T,BIOF,100,17300,,P
43395592,281487866764704,D,BIOF,0,0,ARCA,P
43395592,281487866790142,S,BIOF,100,17700,ARCA,P
43395594,281747809853942835,D,BIOF,0,0,,Z
43395597,19701192,F,BIOF,0,0,,J
43395598,281487865692790,D,BIOF,20700,0,ARCA,P
43395598,281487865692790,B,BIOF,17121,17200,ARCA,P
43395598,0,T,BIOF,3579,17200,,P
43395664,106720590,S,BIOF,700,17400,,Q
43395665,106720592,S,BIOF,100,17400,,Q
43395719,103238751,D,BIOF,0,0,,Q
43395745,106720590,D,BIOF,0,0,,Q
43395745,106720818,S,BIOF,700,17300,,Q
43395745,106072224,D,BIOF,0,0,,Q
43395745,106720819,S,BIOF,100,17500,,Q
43395750,281487866311069,D,BIOF,0,0,ARCA,P
43395757,101372767,D,BIOF,0,0,,Q
43395894,106721693,B,BIOF,600,17100,,Q
43396454,281747809853965499,B,BIOF,100,16700,,Z
43396455,106724537,S,BIOF,300,17700,,Q
43397747,281747809853965685,T,BIOF,200,17300,,Z
43397747,106720818,E,BIOF,200,0,,Q
43397747,106720592,D,BIOF,0,0,,Q
43397756,90430168,D,BIOF,0,0,SUFI,Q
43403891,105903999,D,BIOF,0,0,,Q
43403891,106751225,S,BIOF,100,17500,,Q
43403891,106072255,D,BIOF,0,0,,Q
43403894,22454635,B,BIOF,35,17200,,K
43404595,106720818,D,BIOF,0,0,,Q
43404595,106753694,B,BIOF,400,17200,,Q
43404595,106751225,D,BIOF,0,0,,Q
43404600,281487866726685,D,BIOF,0,0,ARCA,P
43404600,281487866792160,B,BIOF,100,17100,ARCA,P
43404602,281747809853965499,D,BIOF,0,0,,Z
43404605,106753715,S,BIOF,100,18200,SUFI,Q
43404664,106753871,B,BIOF,700,17200,,Q
43405337,281747809853966769,B,BIOF,100,16800,,Z
43407582,281487866790142,D,BIOF,0,0,ARCA,P
43407582,281487866793189,S,BIOF,100,17500,ARCA,P
43441926,106721693,D,BIOF,0,0,,Q
43441926,106981164,B,BIOF,600,17200,,Q
43444724,281487866806030,B,BIOF,100,17200,ARCA,P
43452888,106720819,D,BIOF,0,0,,Q
43463084,281747809853980641,B,BIOF,200,17200,,Z
43464554,281747809853980938,B,BIOF,200,17100,,Z
43464607,24642736,B,BIOF,600,17000,,K
43465819,281747809853981233,B,BIOF,200,17000,,Z
43466992,22455516,B,BIOF,4000,16800,,K
43485097,106981164,D,BIOF,0,0,,Q
43509403,106720455,D,BIOF,0,0,,Q
43524654,24642736,D,BIOF,0,0,,K
43524676,5331818,B,BIOF,600,17000,,K
43527879,281747809853992198,B,BIOF,200,17200,,Z
43535506,97089018,D,BIOF,0,0,,Q
43568059,281487866806030,D,BIOF,0,0,ARCA,P
43568190,107703426,B,BIOF,575,17300,,Q
43568190,107703428,S,BIOF,100,17700,,Q
43568190,107703429,B,BIOF,100,17300,,Q
43568196,281747809853966769,D,BIOF,0,0,,Z
43568201,23284583,S,BIOF,300,17400,,K
43568461,106753694,D,BIOF,0,0,,Q
43568988,281747809854001302,B,BIOF,100,16900,,Z
43579049,107703429,D,BIOF,0,0,,Q
43579118,107775833,S,BIOF,100,18100,,Q
43579685,281487866849424,B,BIOF,300,17300,ARCA,P
43579690,281487866792160,D,BIOF,0,0,ARCA,P
43579690,281487866849425,B,BIOF,100,16900,ARCA,P
43582152,281487866793189,D,BIOF,0,0,ARCA,P
43582152,281487866850232,S,BIOF,100,17400,ARCA,P
43583635,281747809853992198,D,BIOF,0,0,,Z
43584511,281487866850754,B,BIOF,100,17300,ARCA,P
43590508,281487866849425,D,BIOF,0,0,ARCA,P
43590508,281487866852511,B,BIOF,100,17100,ARCA,P
43598184,107881182,B,BIOF,100,17000,,Q
43614158,281487866849424,D,BIOF,0,0,ARCA,P
43628236,107703426,D,BIOF,0,0,,Q
43628267,5332044,B,BIOF,575,17300,,K
43629552,5332044,D,BIOF,0,0,,K
43633982,281747809853954754,D,BIOF,0,0,,Z
43652784,281747809854023228,B,BIOF,100,17300,,Z
43652785,281487866874627,B,BIOF,100,17300,ARCA,P
43652785,281747809854023228,D,BIOF,0,0,,Z
43652786,281487866874627,D,BIOF,0,0,ARCA,P
43652820,23133236,D,BIOF,0,0,,K
43652820,23133236,S,BIOF,2995,17400,,K
43705596,106753871,D,BIOF,0,0,,Q
43705596,108547265,S,BIOF,100,17600,,Q
43705603,281747809854001302,D,BIOF,0,0,,Z
43706109,281747809854034361,B,BIOF,100,16700,,Z
43719217,106170076,E,BIOF,50,0,,Q
43719355,281487866691978,D,BIOF,1164,0,ARCA,P
43719355,281487866691978,S,BIOF,1064,17400,ARCA,P
43719355,0,T,BIOF,100,17400,,P
43719355,106170076,F,BIOF,0,0,,Q
43719355,106170874,E,BIOF,52,0,,Q
43719356,108623754,S,BIOF,100,17400,,Q
43720048,108547265,D,BIOF,0,0,,Q
43776123,22460464,S,BIOF,3000,18400,,K
43790121,281487862750533,D,BIOF,0,0,ARCA,P
43873019,281747809854081390,S,BIOF,3000,17400,,Z
43873020,1166989,D,BIOF,0,0,,K
43880536,107881182,D,BIOF,0,0,,Q
43906988,110068795,B,BIOF,100,16800,,Q
43906988,110068797,B,BIOF,100,16800,,Q
43906989,24653989,B,BIOF,1100,17300,,K
43912024,24653989,D,BIOF,0,0,,K
43912121,7160,T,BIOF,100,17400,,J
43912507,5601213,F,BIOF,0,0,,K
43912507,23133236,E,BIOF,500,0,,K
43913619,106180654,D,BIOF,0,0,,Q
44025084,87649548,D,BIOF,0,0,,Q
44092801,107703428,D,BIOF,0,0,,Q
44135668,281487867037871,B,BIOF,100,17300,ARCA,P
44171884,26371168,S,BIOF,2000,18000,,K
44178794,281487867037871,D,BIOF,0,0,ARCA,P
44181854,281487867052026,B,BIOF,100,17300,ARCA,P
44184916,281487867052026,D,BIOF,0,0,ARCA,P
44390454,113158395,B,BIOF,100,17100,,Q
44401657,95411432,D,BIOF,0,0,UBSS,Q
44409893,22455516,D,BIOF,0,0,,K
44529531,281487867153414,B,BIOF,100,17300,ARCA,P
44531782,281487867153865,B,BIOF,600,17300,ARCA,P
44531785,281487866850232,D,BIOF,0,0,ARCA,P
44531785,281487867153867,S,BIOF,100,17500,ARCA,P
44534785,281487867153865,D,BIOF,0,0,ARCA,P
44534791,281487867154459,B,BIOF,300,17300,ARCA,P
44535026,281487867154459,D,BIOF,0,0,ARCA,P
44535031,281487867154527,B,BIOF,100,17300,ARCA,P
44539517,281487867153867,D,BIOF,0,0,ARCA,P
44539517,281487867156110,S,BIOF,100,17400,ARCA,P
44545225,281487867154527,D,BIOF,0,0,ARCA,P
44590503,281487866850754,D,BIOF,0,0,ARCA,P
44591379,281487867172700,B,BIOF,100,17300,ARCA,P
44591380,106720454,D,BIOF,0,0,,Q
44604456,281487867172700,D,BIOF,0,0,ARCA,P
44667925,22475530,B,BIOF,174,17300,,K
44667927,114932672,S,BIOF,100,17800,,Q
44667927,114932673,B,BIOF,100,16700,,Q
44667927,114932674,B,BIOF,100,16700,,Q
44677646,281487867196161,B,BIOF,200,17300,ARCA,P
44683196,115013325,S,BIOF,100,17700,,Q
44760924,281487867196161,D,BIOF,0,0,ARCA,P
44762583,281487865982178,D,BIOF,0,0,ARCA,P
44763223,281487867224965,B,BIOF,200,17000,ARCA,P
44890084,116548907,B,BIOF,100,17200,,Q
44890089,281747809854034361,D,BIOF,0,0,,Z
44890814,281747809854315062,B,BIOF,100,16800,,Z
44898559,281487867156110,D,BIOF,0,0,ARCA,P
44898559,281487867267135,S,BIOF,100,17500,ARCA,P
44899389,281747809851056095,D,BIOF,0,0,,Z
44905771,116647745,B,BIOF,56,17200,,Q
44905771,114932673,D,BIOF,0,0,,Q
44905771,114932674,D,BIOF,0,0,,Q
44953135,116548907,D,BIOF,0,0,,Q
44953135,116880226,B,BIOF,100,16900,,Q
44953135,116880230,B,BIOF,100,17300,,Q
44953135,116880236,B,BIOF,100,17000,,Q
44953141,281747809854315062,D,BIOF,0,0,,Z
44953691,281747809854326926,B,BIOF,100,16900,,Z
44986844,2448481,D,BIOF,0,0,,Q
44986992,110068795,D,BIOF,0,0,,Q
44986992,110068797,D,BIOF,0,0,,Q
44986997,27378513,B,BIOF,5000,17200,,K
45000341,114932672,D,BIOF,0,0,,Q
45000342,87649547,D,BIOF,0,0,,Q
45000342,117069852,S,BIOF,100,17600,,Q
45000342,87656763,D,BIOF,0,0,,Q
45000342,116880226,D,BIOF,0,0,,Q
45020045,113158395,D,BIOF,0,0,,Q
45021287,78577859,D,BIOF,0,0,,Q
45022323,78587140,D,BIOF,0,0,,Q
45022854,116880230,D,BIOF,0,0,,Q
45022855,117171968,B,BIOF,100,17200,,Q
45022876,281747809854326926,D,BIOF,0,0,,Z
45023776,281747809854340355,B,BIOF,100,16800,,Z
45076845,117171968,D,BIOF,0,0,,Q
45076846,117509612,B,BIOF,100,17300,,Q
45076853,281747809854340355,D,BIOF,0,0,,Z
45077793,281747809854352282,B,BIOF,100,16900,,Z
45125874,117509612,D,BIOF,0,0,,Q
45125875,117779162,B,BIOF,100,17000,,Q
45125875,117779163,S,BIOF,100,17600,,Q
45125875,106170874,F,BIOF,0,0,,Q
45125875,108623754,E,BIOF,52,0,,Q
45125875,117779165,S,BIOF,100,17400,,Q
45125882,281747809854352282,D,BIOF,0,0,,Z
45126862,117783993,B,BIOF,600,17200,,Q
45126863,117783994,B,BIOF,100,17100,,Q
45126863,117779163,D,BIOF,0,0,,Q
45126869,281747809854363089,B,BIOF,100,16800,,Z
45182920,117783993,D,BIOF,0,0,,Q
45182920,118119368,B,BIOF,600,17300,,Q
45182928,281747809854363089,D,BIOF,0,0,,Z
45182951,281487867337071,B,BIOF,900,17300,ARCA,P
45183471,281747809854375036,B,BIOF,100,16900,,Z
45206045,281487867337071,D,BIOF,0,0,ARCA,P
45206051,281487867341079,B,BIOF,500,17300,ARCA,P
45226296,118313015,B,BIOF,100,17100,,Q
45253012,118119368,D,BIOF,0,0,,Q
45253012,118550550,B,BIOF,600,17200,,Q
45253029,281747809854375036,D,BIOF,0,0,,Z
45253667,281747809854390364,B,BIOF,100,16800,,Z
45302050,118313015,D,BIOF,0,0,,Q
45313100,118550550,D,BIOF,0,0,,Q
45313101,119135375,B,BIOF,600,17300,,Q
45313104,281747809854390364,D,BIOF,0,0,,Z
45314330,281747809854412365,B,BIOF,100,16900,,Z
45353302,281487867341079,D,BIOF,0,0,ARCA,P
45353303,119475355,B,BIOF,100,17100,,Q
45353307,281487867400178,B,BIOF,800,17300,ARCA,P
45377941,119135375,D,BIOF,0,0,,Q
45377947,281747809854412365,D,BIOF,0,0,,Z
45382344,281747809854439657,B,BIOF,100,17100,,Z
45394123,1441894,D,BIOF,0,0,,Q
45410177,119475355,D,BIOF,0,0,,Q
45443629,281487867400178,D,BIOF,0,0,ARCA,P
45456157,281487867267135,D,BIOF,0,0,ARCA,P
45456157,281487867439081,S,BIOF,100,17400,ARCA,P
45482667,281487867447013,B,BIOF,100,17300,ARCA,P
45545547,281487867153414,D,BIOF,0,0,ARCA,P
45553466,117783994,D,BIOF,0,0,,Q
45655824,281487867493656,S,BIOF,6200,25000,ARCA,P
45711470,121575380,S,BIOF,200,17400,,Q
45739049,121691324,S,BIOF,100,17400,,Q
45752494,121748479,S,BIOF,800,17400,,Q
45761452,117779162,D,BIOF,0,0,,Q
45786677,281747809854523666,B,BIOF,100,17200,,Z
45869399,281747809854537356,S,BIOF,1500,17400,,Z
45870402,281747809854537356,D,BIOF,0,0,,Z
45870802,22475530,F,BIOF,0,0,,K
45870894,281747809854537527,T,BIOF,100,17300,,Z
45871024,0,T,BIOF,100,17300,,P
45871025,281487867447013,D,BIOF,0,0,ARCA,P
45871025,122362632,S,BIOF,100,17400,,Q
45871028,281487867439081,D,BIOF,0,0,ARCA,P
45871028,281487867548159,S,BIOF,100,17500,ARCA,P
45871166,122363073,B,BIOF,300,17200,,Q
45871166,116647745,D,BIOF,0,0,,Q
45871167,122363077,B,BIOF,56,17100,,Q
45871172,281747809854537551,B,BIOF,100,16800,,Z
45871566,22454635,F,BIOF,0,0,,K
45871566,27378513,E,BIOF,1091,0,,K
45871581,122363073,D,BIOF,0,0,,Q
45871581,122364496,B,BIOF,100,16900,,Q
45871581,122364497,B,BIOF,100,16900,,Q
45871665,122364764,B,BIOF,600,17200,,Q
45871812,29703696,S,BIOF,257,17300,,K
45871819,23284583,D,BIOF,0,0,,K
45873814,281747809854538034,T,BIOF,257,17300,,Z
45873814,281747809854538033,B,BIOF,43,17300,,Z
45873815,29703696,F,BIOF,0,0,,K
45873825,122372607,S,BIOF,300,17400,,Q
45873828,122372607,D,BIOF,0,0,,Q
45873838,122372697,B,BIOF,300,17200,,Q
45874001,281747809854538033,D,BIOF,0,0,,Z
45884955,281487867550401,B,BIOF,200,17200,ARCA,P
45902559,281487867555128,B,BIOF,100,17300,ARCA,P
45902560,122362632,D,BIOF,0,0,,Q
45902561,122364764,D,BIOF,0,0,,Q
45902580,281487867555130,S,BIOF,300,17400,ARCA,P
45902779,281487867550401,D,BIOF,0,0,ARCA,P
45903143,281487867548159,D,BIOF,0,0,ARCA,P
45903143,281487867555235,S,BIOF,100,17400,ARCA,P
45921878,281487867560860,S,BIOF,500,17400,ARCA,P
45923893,25025395,D,BIOF,0,0,,K
45989367,281487867555128,D,BIOF,0,0,ARCA,P
45989367,0,T,BIOF,100,17300,,P
45989368,123088088,S,BIOF,100,17400,,Q
45989371,281487867555235,D,BIOF,0,0,ARCA,P
45989371,281487867581294,S,BIOF,100,17500,ARCA,P
45989373,281747809853980641,F,BIOF,0,0,,Z
45989373,281747809854523666,F,BIOF,0,0,,Z
45989374,0,T,BIOF,1191,17200,,P
45989375,281487865692790,D,BIOF,17121,0,ARCA,P
45989375,281487865692790,B,BIOF,15930,17200,ARCA,P
45989380,27378513,F,BIOF,0,0,,K
45989455,281487867581310,B,BIOF,500,17200,ARCA,P
45989531,122372697,D,BIOF,0,0,,Q
45989531,123088794,S,BIOF,100,17600,,Q
45989665,123089200,S,BIOF,500,17300,,Q
45989665,116880236,D,BIOF,0,0,,Q
45989665,123089201,S,BIOF,100,17500,,Q
45989670,281487867555130,D,BIOF,0,0,ARCA,P
45989697,281487867581310,D,BIOF,0,0,ARCA,P
45991667,281747809854563217,T,BIOF,43,17300,,Z
45991667,123089200,E,BIOF,43,0,,Q
45991676,106753715,D,BIOF,0,0,SUFI,Q
45997697,281747809854564090,S,BIOF,200,17300,,Z
45997703,123123931,S,BIOF,100,18100,SUFI,Q
46001762,281487867583791,B,BIOF,100,17200,ARCA,P
46009104,122364497,D,BIOF,0,0,,Q
46009104,123177602,B,BIOF,100,16800,,Q
46009104,123177603,B,BIOF,100,16800,,Q
46009112,29416450,S,BIOF,500,17300,,K
46011042,281487867560860,D,BIOF,0,0,ARCA,P
46011510,25923749,D,BIOF,0,0,,K
46012181,28751938,S,BIOF,3000,17300,,K
46012205,281487867583791,D,BIOF,0,0,ARCA,P
46028457,123276949,B,BIOF,100,17200,,Q
46028458,121691324,D,BIOF,0,0,,Q
46039892,123276949,F,BIOF,0,0,,Q
46039994,0,T,BIOF,14500,17200,,P
46039995,281487865692790,D,BIOF,15930,0,ARCA,P
46039995,281487865692790,B,BIOF,1430,17200,ARCA,P
46039998,281487867592737,S,BIOF,200,17300,ARCA,P
46039998,281487866852511,D,BIOF,0,0,ARCA,P
46039998,281487867592738,B,BIOF,100,16900,ARCA,P
46039998,281487867581294,D,BIOF,0,0,ARCA,P
46039998,281487867592739,S,BIOF,100,17400,ARCA,P
46040008,123332970,S,BIOF,300,17300,,Q
46040047,281487865692790,D,BIOF,0,0,ARCA,P
46040047,0,T,BIOF,1430,17200,,P
46040048,123333146,S,BIOF,300,17300,,Q
46040151,96818688,D,BIOF,0,0,SUFI,Q
46040155,123333548,B,BIOF,300,17100,,Q
46040156,122363077,D,BIOF,0,0,,Q
46040156,123333553,B,BIOF,56,17000,,Q
46040163,123333570,B,BIOF,100,16300,SUFI,Q
46040185,101372763,D,BIOF,0,0,,Q
46040186,281487867224965,D,BIOF,0,0,ARCA,P
46041270,281487867592972,B,BIOF,200,16800,ARCA,P
46041270,123337265,B,BIOF,200,16700,,Q
46043189,281747809854571123,S,BIOF,100,17300,,Z
46046669,281747809854571123,D,BIOF,0,0,,Z
46046681,281747809854571868,S,BIOF,100,17200,,Z
46046682,123088088,D,BIOF,0,0,,Q
46046682,123361175,S,BIOF,100,17200,,Q
46046687,106724537,D,BIOF,0,0,,Q
46046693,123332970,D,BIOF,0,0,,Q
46047715,123366648,S,BIOF,300,17600,,Q
46050001,281487867592737,D,BIOF,0,0,ARCA,P
46050002,115013325,D,BIOF,0,0,,Q
46050003,123123931,D,BIOF,0,0,SUFI,Q
46050067,123376944,S,BIOF,100,18000,SUFI,Q
46051958,281747809854572851,B,BIOF,100,17000,,Z
46056785,281487867597134,B,BIOF,100,17100,ARCA,P
46059051,123333146,D,BIOF,0,0,,Q
46061016,84949338,D,BIOF,0,0,,Q
46061031,281487867597134,D,BIOF,0,0,ARCA,P
46061040,281747809850467955,D,BIOF,0,0,,Z
46061040,281747809850467955,S,BIOF,100,22200,,Z
46061048,123333548,D,BIOF,0,0,,Q
46061053,90959657,E,BIOF,200,0,,Q
46061192,90959657,E,BIOF,200,0,,Q
46069258,281487867592738,D,BIOF,0,0,ARCA,P
46069258,281487867599632,B,BIOF,100,17100,ARCA,P
46090445,123565913,B,BIOF,100,17100,,Q
46104248,29710601,B,BIOF,3000,16900,,K
46111552,123361175,D,BIOF,0,0,,Q
46111559,281747809850467955,D,BIOF,0,0,,Z
46111559,281747809850467955,S,BIOF,100,22400,,Z
46112176,281487865471717,D,BIOF,0,0,ARCA,P
46128186,123800372,S,BIOF,400,17300,,Q
46128186,123800376,S,BIOF,100,17200,,Q
46131432,123800372,D,BIOF,0,0,,Q
46146650,122364496,D,BIOF,0,0,,Q
46147206,123947205,S,BIOF,400,17300,,Q
46164295,29710601,D,BIOF,0,0,,K
46164317,5337436,B,BIOF,3000,16900,,K
46179952,29421200,S,BIOF,500,17200,,K
46179954,281487867633931,S,BIOF,100,17200,ARCA,P
46179962,121575380,D,BIOF,0,0,,Q
46179963,124128501,S,BIOF,200,17300,,Q
46181560,29416450,D,BIOF,0,0,,K
46237021,124380953,B,BIOF,100,16900,,Q
46270185,124524021,S,BIOF,100,17500,,Q
46270185,123088794,D,BIOF,0,0,,Q
46270185,117069852,D,BIOF,0,0,,Q
46270186,97433063,D,BIOF,0,0,,Q
46289670,123089200,D,BIOF,0,0,,Q
46303375,281747809853980938,F,BIOF,0,0,,Z
46303375,281747809854439657,F,BIOF,0,0,,Z
46303393,107775833,D,BIOF,0,0,,Q
46303397,281747809854621543,T,BIOF,100,17100,,Z
46303397,281747809854621544,T,BIOF,100,17100,,Z
46303397,90959657,F,BIOF,0,0,,Q
46303397,123565913,F,BIOF,0,0,,Q
46303397,124711736,S,BIOF,100,17400,,Q
46303398,281487865942864,D,BIOF,0,0,ARCA,P
46303398,281487867599632,D,BIOF,0,0,ARCA,P
46303398,0,T,BIOF,100,17100,,P
46303398,0,T,BIOF,100,17100,,P
46303398,281747809854621545,T,BIOF,100,17100,,Z
46303398,281747809854621546,T,BIOF,100,17100,,Z
46303399,281747809854621532,S,BIOF,300,17100,,Z
46303399,281747809854621547,S,BIOF,300,17100,,Z
46303399,281747809854621547,D,BIOF,0,0,,Z
46303399,123800376,D,BIOF,0,0,,Q
46303399,124711746,S,BIOF,100,17200,,Q
46303399,123337265,D,BIOF,0,0,,Q
46303399,123366648,D,BIOF,0,0,,Q
46303402,281487867664645,B,BIOF,100,17000,ARCA,P
46303403,281747809854537551,D,BIOF,0,0,,Z
46303404,281487867633931,D,BIOF,0,0,ARCA,P
46303458,281487867664679,S,BIOF,100,17800,ARCA,P
46303490,124712362,B,BIOF,300,17000,,Q
46303490,123333553,D,BIOF,0,0,,Q
46303490,124712363,B,BIOF,56,16900,,Q
46303492,124712362,D,BIOF,0,0,,Q
46304175,281747809854621626,B,BIOF,100,16600,,Z
46304176,124714795,B,BIOF,200,16700,,Q
46304176,124714796,S,BIOF,300,17400,,Q
46307215,281747809854622022,S,BIOF,100,17100,,Z
46307221,123376944,D,BIOF,0,0,SUFI,Q
46314109,123947205,D,BIOF,0,0,,Q
46320004,124780449,S,BIOF,100,17900,SUFI,Q
46321365,29424875,S,BIOF,500,17300,,K
46327891,281747809854627581,B,BIOF,400,17000,,Z
46331620,281487867676340,B,BIOF,100,17000,ARCA,P
46331621,124380953,D,BIOF,0,0,,Q
46351355,123177603,D,BIOF,0,0,,Q
46351356,124711736,D,BIOF,0,0,,Q
46378181,123177602,D,BIOF,0,0,,Q
46478057,281747809854656725,S,BIOF,200,17200,,Z
46531079,123089201,D,BIOF,0,0,,Q
46531079,124524021,D,BIOF,0,0,,Q
46593195,281487867742359,B,BIOF,300,16500,ARCA,P
46628702,29728557,B,BIOF,3000,17000,,K
46628704,5337436,D,BIOF,0,0,,K
46640097,281747809854621532,E,BIOF,14,0,,Z
46640178,124128501,D,BIOF,0,0,,Q
46640179,126427816,S,BIOF,200,17200,,Q
46661076,281747809854621532,E,BIOF,7,0,,Z
46688751,29728557,D,BIOF,0,0,,K
46688774,5338447,B,BIOF,3000,17000,,K
46712631,5338447,D,BIOF,0,0,,K
46713185,281747809854621532,F,BIOF,0,0,,Z
46713185,281747809854622022,E,BIOF,21,0,,Z
46713200,124712363,D,BIOF,0,0,,Q
46713200,126807165,B,BIOF,56,17000,,Q
46713200,126807166,B,BIOF,300,17000,,Q
46713394,281487867769504,S,BIOF,100,17300,ARCA,P
46713395,124711746,D,BIOF,0,0,,Q
46715190,29435365,S,BIOF,300,17200,,K
46806107,28784238,B,BIOF,2000,17100,,K
46806108,29435365,D,BIOF,0,0,,K
46806110,124714795,D,BIOF,0,0,,Q
46806646,127317648,B,BIOF,200,16800,,Q
46817013,30314677,B,BIOF,7,17100,,K
46821397,281747809854627581,D,BIOF,0,0,,Z
46861495,281487867803933,B,BIOF,100,17100,ARCA,P
46861498,281487867664645,D,BIOF,0,0,ARCA,P
46861498,281487867803939,B,BIOF,100,17100,ARCA,P
46861555,281487867676340,D,BIOF,0,0,ARCA,P
46866002,281487867769504,D,BIOF,0,0,ARCA,P
46869283,29421200,D,BIOF,0,0,,K
46873386,281747809854725739,S,BIOF,100,17300,,Z
46874237,29439501,S,BIOF,500,17200,,K
46876748,281747809854725739,D,BIOF,0,0,,Z
46955429,29736475,S,BIOF,3000,17300,,K
46981125,128524021,S,BIOF,100,17700,,Q
46981126,128524033,B,BIOF,100,16500,,Q
46981126,128524034,B,BIOF,100,16600,,Q
46981127,128524118,B,BIOF,100,16600,,Q
46981127,128524120,B,BIOF,100,16500,,Q
46981127,128524121,S,BIOF,100,17700,,Q
46992768,128589380,B,BIOF,100,16700,,Q
47015485,29736475,D,BIOF,0,0,,K
47015506,5339023,S,BIOF,3000,17300,,K
47016421,28784238,F,BIOF,0,0,,K
47016421,30314677,F,BIOF,0,0,,K
47016630,281487867803933,D,BIOF,0,0,ARCA,P
47016630,281487867803939,D,BIOF,0,0,ARCA,P
47016630,0,T,BIOF,100,17100,,P
47016630,0,T,BIOF,100,17100,,P
47016631,281747809854758014,T,BIOF,100,17100,,Z
47016631,281747809854758015,T,BIOF,100,17100,,Z
47016631,281747809854758013,S,BIOF,100,17100,,Z
47016631,128774560,S,BIOF,100,17200,,Q
47016632,281747809854758013,D,BIOF,0,0,,Z
47016635,281487867854572,B,BIOF,100,16900,ARCA,P
47016640,281487867854574,S,BIOF,200,17300,ARCA,P
47016649,126807165,D,BIOF,0,0,,Q
47016681,281487867854581,S,BIOF,1000,17200,ARCA,P
47016852,128775384,B,BIOF,56,17000,,Q
47018633,128783581,S,BIOF,100,17600,,Q
47018634,29444894,S,BIOF,100,17200,,K
47018687,128775384,D,BIOF,0,0,,Q
47018687,128783728,B,BIOF,56,16900,,Q
47018687,126807166,D,BIOF,0,0,,Q
47018981,13158595,E,BIOF,493,0,,K
47019004,5331818,D,BIOF,0,0,,K
47019025,5321078,D,BIOF,0,0,,K
47019086,5339033,B,BIOF,200,17000,,K
47038136,13158595,F,BIOF,0,0,,K
47038136,5339033,F,BIOF,0,0,,K
47038221,281747809853981233,F,BIOF,0,0,,Z
47038221,281747809854572851,F,BIOF,0,0,,Z
47038221,281747809854760336,T,BIOF,100,17000,,Z
47038244,88152189,E,BIOF,4693,0,UBSS,Q
